"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"P_207","Per_427","A_164","","Миньоны нет","Утешься, Миньона! отри свои слезы","C. 102","per","Amphibrach","4",14
"P_208","Per_427","","Уединение","","Люблю одинокий, под мирным наметом","C. 102-104","per","Amphibrach","4",68
"P_209","Per_402","A_162","Встреча пароходов 31 мая 1836","","Вчера кипело бурно море","C. 5-6","per","Iamb","4",24
"P_21","Per_299","A_11","Влах в Венеции","Песни западных славян","Как повинула меня Прасковья","C. 14-15","per","Other","other",30
"P_210","Per_402","A_37","Илиада","","В безмерной области видений","C. 6-7","per","Iamb","other",20
"P_211","Per_402","A_158","Пальма","Подражание арабской песне","В степи знойной, одинока","C. 12-14","per","Trochee","4",56
"P_212","Per_402","","Совет мудреца","","По целому распутью знаний","C. 14-15","per","Trochee","other",66
"P_213","Per_402","A_247","Могила и роза","Из Виктора Гюго","Могила розе говорила","C. 16","per","Iamb","4",20
"P_214","Per_402","","Гимн","С немецкого","Велик Господь! На тверди голубой","C. 145","per","Iamb","4",16
"P_215","Per_402","A_162","Просьба поэта","","Дай мне любви, душа воспламенится","C. 168","per","Iamb","other",12
"P_216","Per_428","A_162","При переписке драматической фантазии “Доменикино”","","Странно! Взял я рукопись “Доменикина”. Спокойно","C. 135","per","Other","other",10
"P_217","Per_428","A_15","Последнее разрушение мира","","Скоро полночь! Прошла","C. 136-140","per","Amphibrach","other",154
"P_218","Per_428","A_101","К Лине","","Ты помнишь вечер невеселый","C. 141-142","per","Iamb","4",41
"P_219","Per_428","","Ночная вахта или первый поход гардемаринов в 1838 году","","Сверкнула пушка заревая","C. 143-145","per","Iamb","other",56
"P_22","Per_299","A_11","Гайдук Хризич","Песни западных славян","В пещере, на острых каменьях","C. 15-16","per","Other","other",40
"P_220","Per_428","A_101","Мои утраты","","Молода летами я","C. 145-148","per","Amphibrach","other",104
"P_221","Per_428","A_78","К девице-поэту","","Брось лиру, брось, и больше не играй","C. 149","per","Iamb","5",21
"P_222","Per_428","A_155","Последняя песнь","","Толпой мятежной облака","C. 150-153","per","Iamb","other",115
"P_223","Per_428","A_158","Русалка","","О берег Дуная","C. 153-156","per","Trochee","other",96
"P_224","Per_428","A_164","Прости","","Прости навек! Как страшно это слово","C. 157-158","per","Iamb","5",48
"P_225","Per_429","A_237","Призрак славы","","Вот скоро год, - за милою мечтою","C. 5-6","per","Iamb","5",26
"P_226","Per_429","","Сорванный цвето","","Цветочек милый, полевой","C. 6-7","per","Iamb","other",14
"P_227","Per_429","A_255","Воспоминание","Из Ламартина","Напрасно день за днем сменяет","C. 7-11","per","Iamb","4",104
"P_228","Per_429","A_155","Дервиш","Из Виктора Гюго","По улицам Янины многолюдной","C. 13-14","per","Iamb","5",48
"P_229","Per_429","A_246","Ночь перед битвой","","Стоят шатры, как птиц большая стая","C. 15-16","per","Iamb","5",60
"P_23","Per_299","A_11","Похоронная песня Иакифа Маглановича","Песни западных славян","С Богом, в дальнюю дорогу","C. 16-17","per","Trochee","4",28
"P_230","Per_429","A_155","","Утешение в молитве","Когда стеснит твою внезапно грудь","C. 49-50","per","Iamb","5",36
"P_231","Per_429","A_155","","Утешение в молитве","Когда ж благих небес прощеньем","C. 50-51","per","Iamb","4",24
"P_232","Per_429","A_155","","Утешение в молитве","Взгляни на небо: светоч дивный","C. 51","per","Iamb","4",12
"P_233","Per_429","A_247","","Три русские песни","Матушка голубушка","C. 51-52","per","Trochee","3",32
"P_234","Per_429","A_247","","Три русские песни","Ты не плачь, родимый батюшка","C. 52-53","per","Other","other",28
"P_235","Per_429","A_212","","Три русские песни","Радость дней моих","C. 53-54","per","Amphibrach","other",36
"P_236","Per_429","A_141","Заветная звезда","","Ярко солнце над Кавказом","C. 55","per","Trochee","4",24
"P_237","Per_429","A_179","Поэт","","Поэт непричудлив и добр как природа","C. 56","per","Amphibrach","4",14
"P_238","Per_429","A_180","Поток","","С седой скалы поток скатился","C. 56-57","per","Iamb","4",18
"P_239","Per_429","A_158","Две девы","","Две чудные девы гостят у нас в мире","C. 57-59","per","Amphibrach","4",44
"P_24","Per_299","A_11","Марко Якубович","Песни западных славян","У ворот сидел Марко Якубович","C. 17-20","per","Other","other",94
"P_240","Per_429","A_155","Закон судьбы","","Над засохшими полями","C. 59-60","per","Trochee","4",30
"P_241","Per_430","A_60","Красное покрывало","","Потух последний солнца луч","C. 5-9","per","Iamb","4",149
"P_242","Per_430","A_164","Разлука","","Спокойна ль бывает морская пучина","C. 10-11","per","Amphibrach","4",48
"P_243","Per_430","A_155","Отаитянка","","Чужеземец, скажи! покидаешь ты нас","C. 12-13","per","Anapest","4",55
"P_244","Per_430","A_155","Покойник","","Замолк, угас!… Как дым курений","C. 14-15","per","Iamb","4",32
"P_245","Per_430","A_157","Когда","","Когда под крыльями надвинувшися тучи","C. 15-16","per","Iamb","other",40
"P_246","Per_430","A_46","Дружба","","Так, в обители лазурной","C. 89-92","per","Trochee","4",96
"P_247","Per_430","A_143","Вопрос","","Поэт ли тот, кто с первых дней сознанья","C. 92-94","per","Iamb","5",72
"P_248","Per_430","A_144","Песнь пловцов","","Други в пусть! к стране прекрасной","C. 95-96","per","Trochee","4",36
"P_249","Per_430","A_144","Алфей и Аретуза","","Чьи струи, журча, синея","C. 96-98","per","Trochee","4",60
"P_25","Per_299","A_11","Бонапарт и черногорцы","Песни западных славян","Черногорцы? что такое","C. 20-22","per","Trochee","4",46
