id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
86;16;;v;sep;lyr;;Топчибашев М. Д.;Топчибашев М. Д.;Топчибашев Мирза Джафар;На памятник Императору Александру I. Два стихотворения на Персидском и турецком языках Мирзы Джафара Топчибашева;СПб.;Акад. наук;1835;7;;26;РГБ;https://dlib.rsl.ru/01003570203 ;;;;;;;4476582;да;;;;29.04.1835;;;;
690;;;v;sep;lyr;;Хвостов Д.;Хвостов Д. И.;Хвостов Дмитрий Иванович;А... Л...... О...... ой 1835 года июля 26 дня;СПб.;Вингебера;1835;1;;22;;;;;;;;;5187302;NA;;;;;;;;
687;;;v;sep;lyr;;Хвостов Д.;Хвостов Д. И.;Хвостов Дмитрий Иванович;Стихи на освящение Собора всех учебных заведений в России июля 20 дня 1835 года / граф Хвостов;СПб.;Вингебера;1835;4;;21;;;;;;;;;5187303;NA;;;;;;;;
684;;;v;col;lyr;;Хлебников Н.;Хлебников Н.;Хлебников Н.;Подарок друзьям в Новый год : [Сб. стихотворений] Н. Х.......ва;СПб.;Гинце;1835;19;;20;;;;;;;;;4452778;NA;;;;;;;;
89;141;;v;col;lyr;;Цитович Н.;Цитович Н.Д.;Цитович Николай Дмитриевич;Басни Н. Цитовича;СПб.;Крайя;1835;28;8;20;;;;;;;;;4431459;NA;;;;;;;;
67;1;;v;col;"lyr; nar";;А. Я-в;Яковлев А.;Яковлев А.;Кривой бес. Русская сказка [Стихотворения];СПб.;Вингебера;1835;35;8;19;;drive/photos;;;;;;;4452751;NA;;;;8.03.1835;;Авторство раскрыто по реестру рукописей (ЦГИА, 777--27--199, л. 25 об.).;;
56;;;v;sep;nar;;В. Я-о-е-а;Яковлев В.;Яковлев В.;Мщение черкеса : Ахалцихское событие;СПб.;Иверсена;1835;24;12;16;;;;;;;;;4452780;да;;;;;;;;
1090;;;v;alm;;songs;;;;Арфа златострунная, или песенник;М.;Степанова;1835;NA;8;NA;;;;;;;;;NA;NA;;;;;;;;
356;;;v;alm;;;;;;Весенние цветы, или Собрание романсов, баллад и песен Пушкина, Жуковского, Козлова, Баратынского, Туманского, Ф. Глинки, Ознобишина, Раича, Маркевича, Вяземского и проч.;М.;Пономарева;1835;222;12;17;РГБ;https://dlib.rsl.ru/01003570149;;;да;;;;4431249;да;да;422;;;;;;
683;;;v;sep;lyr;;;;;Князю Дмитрию Владимировичу Голицыну : [Стихотворение];М.;Семена;1835;2;;NA;;;;;;;;;4358660;NA;;;Возможно то же, что Роз. 1885. “Князю Дмитрию Владимировичу Голицыну. М., тип. А. Семена, [1836]. 2 с.”;;;;;
357;;;pr;alm;;;;;;Летопись факультетов на 1835 год, изданная в двух книгах А. Галичем и В. Плаксиным. Кн. 1.;СПб.;Глазунова;1835;238;8;20;;drive/natasha;;да;да;;;;4476323;да;;423;;;;;;
87;17;;v;sep;lyr;;;;;Стихотворение на столетие литейного дома с арсенала в Петербурге 1835 года 6 августа;СПб.;Вингебера;1835;1;;NA;;;;;;;;;4356813;NA;;;;30.07.1835;;;;
54;;;v;sep;nar;;;;;Царь-девица : [Сказка в стихах];М.;Семена;1835;23;;24;;;;;;;;;4476584;да;;;;;;;;
63;;;v;sep;nar;;;;;Чуть-чуть не быль : Письмо из Москвы в Б... 1830 года : [В стихах];М.;Пономарева;1835;18;;21;;;;;;;;;4431384;да;;;;;;;;
88;18;;v;sep;lyr;unknown;;;;Шесть лет: Прощальная песнь воспитанников Имп. лицея в Царском селе;СПб.;;1835;NA;;NA;;;;;;;;;NA;NA;;;;24.08.1835;;;;
130;;;v;col;lyr;;А. Ф. Ф.;А. Ф. Ф.;А. Ф. Ф.;Роза и Василек. Соч. А.Ф.Ф.;СПб.;Экс. загот. гос. бумаг;1836;11;;11;;;;;;;;;4430051;NA;;;;;;;;
65;;;v;sep;nar;;Алябьев В.;Алябьев В.А.;Алябьев, Василий Александрович;Странник: В 2 ч.;М.;Лазаревых;1836;53;;22;ЧБ;https://books.google.com/books?id=0dfOIMKmMLsC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4431494;да;;;;;;;;
95;19;;v;col;lyr;;Аполлон де ***;Аполлон де ***;;Стихотворения Аполлона де ***;М.;Селивановского;1836;41;8;24;ЧБ;https://books.google.com/books?id=Si2NzYwy5K8C&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4476993;да;;;drive/photos;11.05.1836;;;;
96;20;;v;col;lyr;double;Бенедиктов В.;Бенедиктов В.Г.;Бенедиктов Владимир Григорьевич;Стихотворения Владимира Бенедиктова / Изд. 2-е;СПб.;Гинце;1836;132;8;21;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000397&pg_seq=1&search_doc=;;;да;да;;;4431502;да;да;;;;;;;
97;;;v;col;"lyr; nar";;Вельтман А.;Вельтман А.Ф.;Вельтман Александр Фомич;Беглец : Повесть в стихах : С присовокуплением пяти стихотворений;М.;Н. Глазунова;1836;74;;17;РГБ;https://dlib.rsl.ru/01003571122;;;;да;;;5208688;да;;;;;;;;
1042;;;v;sep;nar;ukr lang;Гребенка Е.;Гребенка Е.П.;Гребенка Евгений Павлович;Полтава. Поэма Соч. Александра Пушкина. Вольный перевод на Малороссийский язык Е. Гребенки;СПб.;Воробьева;1836;NA;12;NA;;;;;;;;;NA;NA;;;;;;;;
98;;;v;sep;nar;;Дьячков С.;Дьячков С.П.;Дьячков Семен Петрович;Стихотворная сказка о дурачке и о кладе;СПб.;Вингебера;1836;43;12;19;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000739&pg_seq=1&search_doc=;;;;;;;4476653;да;да;;;;;;;
99;22;;v;col;lyr;;Зилов А.;Зилов А.М.;Зилов Алексей Михайлович;Стихотворения Алексея Зилова. Тетрадь 2-я;М.;Лазаревых;1836;68;12;23;;;;;да;;;;4476359;NA;;;;05.06.1836;;;;
100;;;v;sep;nar;;Кашкин Д.;Кашкин Д.Е.;Кашкин Дмитрий Евгеньевич;Александриада : Поэма;М.;Степанова;1836;99;;24;;;;;да;;;;4431671;да;;;;;;;;
101;23;;v;col;lyr;;Кашкин Д.;Кашкин Д.Е.;Кашкин Дмитрий Евгеньевич;Сочинения Дмитрия Кашкина: В 3 т. Т. 1;М.;Степанова;1836;468;8;21;;drive/natasha;;;;;;;4476807;да;;;;;;;;
103;;;v;sep;nar;;Коломийцев Н.;Коломийцев Н.;Коломийцев Николай;Бубновый козырь, или Иванушка дурачок : Сказка в стихах;СПб.;Вингебера;1836;69;8;22;ЧБ;https://books.google.com/books?id=aMarjyyWpNEC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4559638;NA;;;;;;;;
124;38;;pr;col;lyr;;Кульчицкий А.;Кульчицкий А.;Кульчицкий Александр Яковлевич;Надежда. Собрание сочинений в стихах и прозе / Изд. А. Кульчицкий [Студ. сб.];Харьков;Ун. тип;1836;284;8;20;;drive/photos/17;;;да;;;;4431777;NA;;435;;13.02.1836;;;;
129;;;v;sep;nar;;;Кюхельбекер В.К.;Кюхельбекер Вильгельм Карлович;Русский Декамерон 1831-го года / Изд. И. Ивановым;СПб.;Гутенбергова тип.;1836;82;;21;РГБ;https://dlib.rsl.ru/01003559276;;;;;;;4431552;да;;;;;;;;
107;24;;pr;col;lyr;;Лавров Н.;Лавров Н.;Лавров Н.;Нравственные результаты XIX века, и стихотворения. Соч. Н. Лаврова;СПб.;Вингебера;1836;73;8;26;;drive/photos/15;;;да;;;;4476672;да;;;;22.02.1836;;;;
128;143;;v;col;lyr;double;Майков М.;Майков М.А.;Майков Михаил Александрович;Басни Михайла Майкова;Ярославль;Губ. правления;1836;30;8;22;;;;;;;;;4452814;да;;;;;;;;
1267;;;v;col;lyr;;Максимов М.;Максимов М.И.;Максимов Михаил Иванович;Патриотические песни : Тетрадь 1;СПб.;Ун. тип;1836;26;;NA;;;;;;;;;4476783;NA;;;;;;;;
1268;;;v;col;lyr;;Максимов М.;Максимов М.И.;Максимов Михаил Иванович;Патриотические песни : Тетрадь 2;М.;Ун. тип;1836;13;;NA;;;;;;;;;4476784;NA;;;;;;;;
111;25;;v;col;lyr;;Мейснер А.;Мейснер А.Я.;Мейснер Алексей Яковлевич;Стихотворения Алексея Мейснера;М.;Семена;1836;270;12;19;ЧБ;https://books.google.com/books?id=iHZpAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4431644;да;да;;drive/photos;18.04.1836;;;;
77;;;v;col;lyr;;Меркли М.;Меркли М.М.;Меркли Михаил Маркович;Стихотворения Михаила Меркли;М.;Кирилова;1836;119;;20;;drive/photos/15;;;;;;;5193277;NA;;;;;;;;
66;;;v;sep;nar;;Папкевич А.;Папкевич А.;Папкевич Александр;Старички вещуны : Рус. сказка [в стихах] : В 2 ч.;СПб.;III Отд. собств. Е.И.В. канц.;1836;55;12;21;ЧБ;https://books.google.pl/books?id=0j3qy5XJpXUC&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;да;;;;;;4431708;NA;да;;;;;;;
155;;;v;col;"lyr; nar";;Подолинский А.;Подолинский А.И.;Подолинский Андрей Иванович;Повести и мелкие стихотворения А. Подолинского. Ч. 1.;СПб.;А. Смирдина, И. Глазунова и Ко;1836;171;8;21;РГБ;https://dlib.rsl.ru/01003823515;да;;да;;;;4477383;да;да;;ЧБ: https://books.google.cz/books?vid=NKP:3186248502&printsec=frontcover#v=onepage&q&f=false;;;;;
112;27;;v;col;lyr;double;Полежаев А.И.;Полежаев А.И.;Полежаев Александр Иванович;Кальян. Стихотворения Полежаева / Изд. 2;М.;Ун. тип;1836;131;12;17;ЧБ;https://books.google.com/books?id=tiCc6NXOlU0C&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4430784;да;;;Первое изд. в 1833: https://dlib.rsl.ru/01003558813;13.09.1835;;;;
113;28;;v;col;lyr;double;Пуговишников А.М.;Пуговишников А.М.;Пуговишников Александр Михайлович;Песни, романсы и стихотворения А.П. / Изд. 2;М.;Кирилова;1836;95;16;15;;;;;;;;;4559656;NA;;;;15.10.1836;;;;
114;29;;v;col;lyr;;Суханов М.;Суханов М.Д.;Суханов Михаил Дмитриевич;Время не праздно. Стихотворения крестьянина М. Суханова;СПб.;Вингебера;1836;112;12;17;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000951&pg_seq=1&search_doc=;да;;да;;;;4431755;да;да;;drive/photos;24.02.1836;;;;
115;30;1;v;col;lyr;;Суханов М.;Суханов М.Д.;Суханов Михаил Дмитриевич;Мои сельские досуги;СПб.;Вингебера;1836;110;12;17;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000950&pg_seq=1&search_doc=;;;да;;;;4431756;да;да;;drive/photos/15;1.05.1835;;;;
117;32;;v;col;lyr;;Тепляков В.Г.;Тепляков В.Г.;Тепляков Виктор Григорьевич;Стихотворения Виктора Теплякова. Т. 2. Фракийские элегии. (Писаны в 1829-м г.). Стихотворения разных годов.;СПб.;Гутенбергова тип.;1836;194;8;22;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000974&pg_seq=1&search_doc=;;;да;;;;4475522;да;да;;drive/photos/15;17.04.1836;;;;
118;33;;v;col;lyr;;Тростин Х.;Тростин Х.Д.;Тростин Христофор;Стихотворения Христофора Тростина;М.;Ун. тип;1836;32;8;24;;drive/photos;;;;;;;4431765;да;;;;20.01.1836;;;;
132;213;;v;sep;lyr;;Тяпкин;Тяпкин;Тяпкин;Глас приветствия сирот своему попечителю отцу;М.;Лазаревых;1836;NA;8;NA;;;;;;;;;NA;NA;;;изв. только по Ольхину;;;;;
343;222;;v;col;lyr;;;Ушаков А.А.;Ушаков А.А.;Рукописи из зеленого портфеля;М.;Семена;1836;182;;22;ЧБ;https://books.google.com/books?id=ncYzMSLF4v0C&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4431744;NA;;;"про этот сб. см.: Баранов В. Судьба литературного наследства А.И. Полежаева // ЛН. 1934. Т. 15; в изд. Полежаева (БП?) этот сборник приписывают А.А. Ушакову: https://www.litmir.me/br/?b=556148&p=137";;;;;
